Id,Chrom,Accuracy,NumBits,Time
63,1000000000001110100001101100001001100010,99.0241,13,14.3047
64,1000000000001110100001101100001001100010,99.0241,13,14.3047
65,1000000000001110100001101100001001100010,99.0241,13,14.3047
66,1000000000001110100001101100001001100010,99.0241,13,9.79097
67,1000000000001110100001101100001001100010,99.0241,13,12.0209
68,1000000000001110100001101100001001100010,99.0241,13,14.3047
69,1000000000001110100001101100001001100010,99.0241,13,14.3047
70,1000000000001110100001101100001001100010,99.0241,13,14.3047
71,1000000000001110100001101100001001100010,99.0241,13,14.3047
72,1000000000001110100001101100001001100010,99.0241,13,14.3047
73,1000000000001110100001101100001001100010,99.0241,13,14.3047
74,1000000000001110100001101100001001100010,99.0241,13,12.0209
75,1000000000001110100001101100001001100010,99.0241,13,14.3047
76,1000000000001110100001101100001001100010,99.0241,13,14.3047
77,1000000000001110100001101100001001100010,99.0241,13,9.71104
78,1000000000001110100001101100001001100010,99.0241,13,9.79097
79,1000000000001110100001101100001001100010,99.0241,13,9.79097
80,1000000000001110100001101100001001100010,99.0241,13,9.79097
81,1000000000001110100001101100001001100010,99.0241,13,9.79097
82,1000000000001110100001101100001001100010,99.0241,13,14.3047
83,1000000000001110100001101100001001100010,99.0241,13,9.79097
84,1000000000001110100001101100001001100010,99.0241,13,9.79097
85,1000000000001110100001101100001001100010,99.0241,13,9.79097
86,1000000000001110100001101100001001100010,99.0241,13,9.79097
87,1000000000001110100001101100001001100010,99.0241,13,9.79097
88,1000000000001110100001101100001001100010,99.0241,13,9.71104
89,1000000000001110100001101100001001100010,99.0241,13,9.71104
90,1000000000001110100001101100001001100010,99.0241,13,9.71104
91,1000000000001110100001101100001001100010,99.0241,13,10.3272
92,1000000000001110100001101100001001100010,99.0241,13,9.71104
93,1000000000001110100001101100001001100010,99.0241,13,9.71104
94,1000000000001110100001101100001001100010,99.0241,13,9.71104
95,1000000000001110100001101100001001100010,99.0241,13,9.71104
96,1000000000001110100001101100001001100010,99.0241,13,9.71104
97,1000000000001110100001101100001001100010,99.0241,13,9.71104
98,1000000000001110100001101100001001100010,99.0241,13,9.71104
99,1000000000001110100001101100001001100010,99.0241,13,9.71104
00,1000000000001110100001101100001001100010,99.0241,13,14.3047
01,1000000000001110100001101100001001100010,99.0241,13,9.71104
02,1000000000001110100001101100001001100010,98.7673,12,9.9814
03,1000000000001110100001101100001001100010,99.0241,13,9.79097
04,1000000000001110100001101100001001100010,99.0241,13,9.71104
05,1000000000001110100001101100001001100010,99.0241,13,9.71104
06,1000000000001110100001101100001001100010,99.0241,13,9.71104
07,1000000000001110100001101100001001100010,99.0241,13,9.71104
08,1000000000001110100001101100001001100010,99.0241,13,9.71104
09,1000000000001110100001101100001001100010,99.0241,13,9.91487
10,1000000000001110100001101100001001100010,99.0241,13,9.71104
11,1000000000001110100001101100001001100010,99.0241,13,9.71104
12,1000000000001110100001101100001001100010,99.0241,13,9.79097
13,1000000000001110100001101100001001100010,99.0241,13,9.79097
14,1000000000001110100001101100001001100010,99.0241,13,9.71104
15,1000000000001110100001101100001001100010,99.0241,13,9.79097
16,1000000000001110100001101100001001100010,99.0241,13,9.79097
17,1000000000001110100001101100001001100010,99.0241,13,9.79097
18,1000000000001110100001101100001001100010,99.0241,13,9.79097
19,1000000000001110100001101100001001100010,99.0241,13,9.79097
20,1000000000001110100001101100001001100010,99.0241,13,13.6219
21,1000000000001110100001101100001001100010,99.0241,13,9.79097
22,1000000000001110100001101100001001100010,99.0241,13,9.79097
23,1000000000001110100001101100001001100010,99.0241,13,9.71104
24,1000000000001110100001101100001001100010,99.0241,13,9.71104
25,1000000000001110100001101100001001100010,99.0241,13,9.79097
26,1000000000001110100001101100001001100010,99.0241,13,9.71104
27,1000000000001110100001101100001001100010,99.0241,13,9.71104
28,1000000000001110100001101100001001100010,99.0241,13,9.71104
29,1000000000001110100001101100001001100010,99.0241,13,11.0403
30,1000000000001110100001101100001001100010,99.0241,13,9.71104
31,1000000000001110100001101100001001100010,99.0241,13,9.71104
32,1000000000001110100001101100001001100010,99.0241,13,9.71104
33,1000000000001110100001101100001001100010,99.0241,13,9.71104
34,1000000000001110100001101100001001100010,99.0241,13,9.71104
35,1000000000001110100001101100001001100010,99.0241,13,9.71104
36,1000000000001110100001101100001001100010,99.0241,13,11.0403
37,1000000000001110100001101100001001100010,99.0241,13,9.71104
38,1000000000001110100001101100001001100010,99.0241,13,9.79097
39,1000000000001110100001101100001001100010,99.0241,13,9.79097
40,1000000000001110100001101100001001100010,99.0241,13,9.79097
41,1000000000001110100001101100001001100010,99.0241,13,10.698
42,1000000000001110100001101100001001100010,99.0241,13,9.79097
43,1000000000001110100001101100001001100010,99.0241,13,9.79097
44,1000000000001110100001101100001001100010,99.0241,13,9.79097
45,1000000000001110100001101100001001100010,99.0241,13,9.71104
46,1000000000001110100001101100001001100010,99.0241,13,9.79097
47,1000000000001110100001101100001001100010,99.0241,13,9.79097
48,1000000000001110100001101100001001100010,99.0241,13,9.79097
49,1000000000001110100001101100001001100010,99.0241,13,9.79097
50,1000000000001110100001101100001001100010,99.0241,13,14.3047
51,1000000000001110100001101100001001100010,99.0241,13,9.79097
52,1000000000001110100001101100001001100010,99.0241,13,9.79097
53,1000000000001110100001101100001001100010,99.0241,13,9.79097
54,1000000000001110100001101100001001100010,99.0241,13,9.79097
55,1000000000001110100001101100001001100010,99.0241,13,9.79097
56,1000000000001110100001101100001001100010,99.0241,13,9.71104
57,1000000000001110100001101100001001100010,99.0241,13,9.71104
58,1000000000001110100001101100001001100010,99.0241,13,9.71104
59,1000000000001110100001101100001001100010,99.0241,13,10.3272
60,1000000000001110100001101100001001100010,99.0241,13,9.71104
61,1000000000001110100001101100001001100010,99.0241,13,9.71104
62,1000000000001110100001101100001001100010,99.0241,13,9.71104
63,1000000000001110100001101100001001100010,99.0241,13,9.71104
64,1000000000001110100001101100001001100010,99.0241,13,9.71104
65,1000000000001110100001101100001001100010,99.0241,13,9.71104
66,1000000000001110100001101100001001100010,99.0241,13,9.71104
67,1000000000001110100001101100001001100010,99.0241,13,9.71104
68,1000000000001110100001101100001001100010,99.0241,13,9.79097
69,1000000000001110100001101100001001100010,99.0241,13,14.3047
70,1000000000001110100001101100001001100010,99.0241,13,14.3047
71,1000000000001110100001101100001001100010,99.0241,13,10.4755
72,1000000000001110100001101100001001100010,99.0241,13,14.3047
73,1000000000001110100001101100001001100010,99.0241,13,14.3047
74,1000000000001110100001101100001001100010,99.0241,13,14.3047
75,1000000000001110100001101100001001100010,98.7673,12,13.3768
76,1000000000001110100001101100001001100010,99.0241,13,14.3047
77,1000000000001110100001101100001001100010,99.0241,13,14.3047
78,1000000000001110100001101100001001100010,99.0241,13,14.3047
79,1000000000001110100001101100001001100010,99.0241,13,9.71104
80,1000000000001110100001101100001001100010,99.0241,13,12.0209
81,1000000000001110100001101100001001100010,99.0241,13,14.3047
82,1000000000001110100001101100001001100010,99.0241,13,14.3047
83,1000000000001110100001101100001001100010,99.0241,13,14.3047
84,1000000000001110100001101100001001100010,99.0241,13,14.3047
85,1000000000001110100001101100001001100010,99.0241,13,14.3047
86,1000000000001110100001101100001001100010,99.0241,13,14.3047
87,1000000000001110100001101100001001100010,99.0241,13,12.0209
88,1000000000001110100001101100001001100010,99.0241,13,14.3047
89,1000000000001110100001101100001001100010,99.0241,13,14.3047
90,1000000000001110100001101100001001100010,99.0241,13,9.79097
91,1000000000001110100001101100001001100010,99.0241,13,9.79097
92,1000000000001110100001101100001001100010,99.0241,13,9.79097
93,1000000000001110100001101100001001100010,99.0241,13,9.79097
94,1000000000001110100001101100001001100010,99.0241,13,11.6295
95,1000000000001110100001101100001001100010,99.0241,13,9.79097
96,1000000000001110100001101100001001100010,99.0241,13,9.79097
97,1000000000001110100001101100001001100010,99.0241,13,11.6295
98,1000000000001110100001101100001001100010,99.0241,13,9.79097
99,1000000000001110100001101100001001100010,99.0241,13,9.79097
00,1000000000001110100001101100001001100010,99.0241,13,9.79097
01,1000000000001110100001101100001001100010,99.0241,13,11.0403
02,1000000000001110100001101100001001100010,99.0241,13,9.71104
03,1000000000001110100001101100001001100010,99.0241,13,9.79097
04,1000000000001110100001101100001001100010,99.0241,13,9.79097
05,1000000000001110100001101100001001100010,99.0241,13,9.79097
06,1000000000001110100001101100001001100010,99.0241,13,10.698
07,1000000000001110100001101100001001100010,99.0241,13,9.79097
08,1000000000001110100001101100001001100010,99.0241,13,9.79097
09,1000000000001110100001101100001001100010,99.0241,13,9.79097
10,1000000000001110100001101100001001100010,99.0241,13,9.71104
11,1000000000001110100001101100001001100010,99.0241,13,9.71104
12,1000000000001110100001101100001001100010,99.0241,13,9.79097
13,1000000000001110100001101100001001100010,99.0241,13,9.79097
14,1000000000001110100001101100001001100010,99.0241,13,9.79097
15,1000000000001110100001101100001001100010,99.0241,13,14.3047
16,1000000000001110100001101100001001100010,99.0241,13,9.79097
17,1000000000001110100001101100001001100010,99.0241,13,9.79097
18,1000000000001110100001101100001001100010,99.0241,13,9.79097
19,1000000000001110100001101100001001100010,99.0241,13,9.79097
20,1000000000001110100001101100001001100010,99.0241,13,9.79097
21,1000000000001110100001101100001001100010,99.0241,13,9.71104
22,1000000000001110100001101100001001100010,99.0241,13,9.71104
23,1000000000001110100001101100001001100010,99.0241,13,9.71104
24,1000000000001110100001101100001001100010,99.0241,13,9.79097
25,1000000000001110100001101100001001100010,99.0241,13,9.79097
26,1000000000001110100001101100001001100010,99.0241,13,9.79097
27,1000000000001110100001101100001001100010,99.0241,13,9.79097
28,1000000000001110100001101100001001100010,99.0241,13,9.79097
29,1000000000001110100001101100001001100010,99.0241,13,13.6219
30,1000000000001110100001101100001001100010,99.0241,13,9.79097
31,1000000000001110100001101100001001100010,99.0241,13,9.79097
32,1000000000001110100001101100001001100010,99.0241,13,9.71104
33,1000000000001110100001101100001001100010,99.0241,13,9.71104
34,1000000000001110100001101100001001100010,99.0241,13,9.79097
35,1000000000001110100001101100001001100010,99.0241,13,9.71104
36,1000000000001110100001101100001001100010,99.0241,13,9.71104
37,1000000000001110100001101100001001100010,99.0241,13,9.71104
38,1000000000001110100001101100001001100010,99.0241,13,11.0403
39,1000000000001110100001101100001001100010,99.0241,13,9.71104
40,1000000000001110100001101100001001100010,99.0241,13,9.71104
41,1000000000001110100001101100001001100010,99.0241,13,9.71104
42,1000000000001110100001101100001001100010,99.0241,13,9.71104
43,1000000000001110100001101100001001100010,99.0241,13,9.71104
44,1000000000001110100001101100001001100010,99.0241,13,14.3047
45,1000000000001110100001101100001001100010,99.0241,13,9.71104
46,1000000000001110100001101100001001100010,99.0241,13,12.0209
47,1000000000001110100001101100001001100010,99.0241,13,14.3047
48,1000000000001110100001101100001001100010,99.0241,13,14.3047
49,1000000000001110100001101100001001100010,99.0241,13,14.3047
50,1000000000001110100001101100001001100010,99.0241,13,14.3047
51,1000000000001110100001101100001001100010,99.0241,13,14.3047
52,1000000000001110100001101100001001100010,99.0241,13,14.3047
53,1000000000001110100001101100001001100010,99.0241,13,12.0209
54,1000000000001110100001101100001001100010,99.0241,13,14.3047
55,1000000000001110100001101100001001100010,99.0241,13,14.3047
56,1000000000001110100001101100001001100010,99.0241,13,9.79097
57,1000000000001110100001101100001001100010,99.0241,13,9.79097
58,1000000000001110100001101100001001100010,99.0241,13,9.79097
59,1000000000001110100001101100001001100010,99.0241,13,9.79097
60,1000000000001110100001101100001001100010,99.0241,13,11.6295
61,1000000000001110100001101100001001100010,99.0241,13,9.79097
62,1000000000001110100001101100001001100010,99.0241,13,9.79097
63,1000000000001110100001101100001001100010,99.0241,13,11.6295
64,1000000000001110100001101100001001100010,99.0241,13,9.79097
65,1000000000001110100001101100001001100010,99.0241,13,9.79097
66,1000000000001110100001101100001001100010,99.0241,13,9.79097
67,1000000000001110100001101100001001100010,99.0241,13,9.71104
68,1000000000001110100001101100001001100010,99.0241,13,10.3272
69,1000000000001110100001101100001001100010,99.0241,13,9.71104
70,1000000000001110100001101100001001100010,99.0241,13,9.71104
71,1000000000001110100001101100001001100010,99.0241,13,9.71104
72,1000000000001110100001101100001001100010,99.0241,13,9.71104
73,1000000000001110100001101100001001100010,99.0241,13,9.71104
74,1000000000001110100001101100001001100010,99.0241,13,9.71104
75,1000000000001110100001101100001001100010,99.0241,13,9.71104
76,1000000000001110100001101100001001100010,99.0241,13,9.71104
77,1000000000001110100001101100001001100010,99.0241,13,9.79097
78,1000000000001110100001101100001001100010,99.0241,13,14.3047
79,1000000000001110100001101100001001100010,99.0241,13,14.3047
80,1000000000001110100001101100001001100010,99.0241,13,10.4755
81,1000000000001110100001101100001001100010,99.0241,13,14.3047
82,1000000000001110100001101100001001100010,99.0241,13,14.3047
83,1000000000001110100001101100001001100010,99.0241,13,14.3047
84,1000000000001110100001101100001001100010,98.7673,12,13.3768
85,1000000000001110100001101100001001100010,99.0241,13,14.3047
86,1000000000001110100001101100001001100010,99.0241,13,14.3047
87,1000000000001110100001101100001001100010,99.0241,13,14.3047
88,1000000000001110100001101100001001100010,99.0241,13,14.3047
89,1000000000001110100001101100001001100010,99.0241,13,14.3047
90,1000000000001110100001101100001001100010,99.0241,13,14.3047
91,1000000000001110100001101100001001100010,99.0241,13,14.3047
92,1000000000001110100001101100001001100010,99.0241,13,14.3047
93,1000000000001110100001101100001001100010,99.0241,13,14.3047
94,1000000000001110100001101100001001100010,99.0241,13,14.3047
95,1000000000001110100001101100001001100010,99.0241,13,14.3047
96,1000000000001110100001101100001001100010,99.0241,13,14.3047
97,1000000000001110100001101100001001100010,99.0241,13,14.3047
98,1000000000001010100001101100000001100000,98.739,10,10.9162
99,1000000000001110100001101100001001100010,99.0241,13,14.3047
