Iteration,BestFitness
35200000,64
35300000,64
35400000,64
35500000,64
35600000,64
35700000,64
35800000,64
35900000,64
36000000,64
36100000,64
36200000,64
36300000,64
36400000,64
36500000,64
36600000,64
36700000,64
36800000,64
36900000,64
37000000,64
37100000,64
37200000,64
37300000,64
37400000,64
37500000,64
37600000,64
37700000,64
37800000,64
37900000,64
38000000,64
38100000,64
38200000,64
38300000,64
38400000,64
38500000,64
38600000,64
38700000,64
38800000,64
38900000,64
39000000,64
39100000,64
39200000,64
39300000,64
39400000,64
39500000,64
39600000,64
39700000,64
39800000,64
39900000,64
40000000,64
40100000,64
40200000,64
40300000,64
40400000,64
40500000,64
40600000,64
40700000,64
40800000,64
40900000,64
41000000,64
41100000,64
41200000,64
41300000,64
41400000,64
41500000,64
41600000,64
41700000,64
41800000,64
41900000,64
42000000,64
42100000,64
42200000,64
42300000,64
42400000,64
42500000,64
42600000,64
42700000,64
42800000,64
42900000,64
43000000,64
43100000,64
43200000,64
43300000,64
43400000,64
43500000,64
43600000,64
43700000,64
43800000,64
43900000,64
44000000,64
44100000,64
44200000,64
44300000,64
44400000,64
44500000,64
44600000,64
44700000,64
44800000,64
44900000,64
45000000,64
45100000,64
45200000,64
45300000,64
45400000,64
45500000,64
45600000,64
45700000,64
45800000,64
45900000,64
46000000,64
46100000,64
46200000,64
46300000,64
46400000,64
46500000,64
46600000,64
46700000,64
46800000,64
46900000,64
47000000,64
47100000,64
47200000,64
47300000,64
47400000,64
47500000,64
47600000,64
47700000,64
47800000,64
47900000,64
48000000,64
48100000,64
48200000,64
48300000,64
48400000,64
48500000,64
48600000,64
48700000,64
48800000,64
48900000,64
49000000,64
49100000,64
49200000,64
49300000,64
49400000,64
49500000,64
49600000,64
49700000,64
49800000,64
49900000,64
50000000,64
50100000,64
50200000,64
50300000,64
50400000,64
50500000,64
50600000,64
50700000,64
50800000,64
50900000,64
51000000,64
51100000,64
51200000,64
51300000,64
51400000,64
51500000,64
51600000,64
51700000,64
51800000,64
51900000,64
52000000,64
52100000,64
52200000,64
52300000,64
52400000,64
52500000,64
52600000,64
52700000,64
52800000,64
52900000,64
53000000,64
53100000,64
53200000,64
53300000,64
53400000,64
53500000,64
53600000,64
53700000,64
53800000,64
53900000,64
54000000,64
54100000,64
54200000,64
54300000,64
54400000,64
54500000,64
54600000,64
54700000,64
54800000,64
54900000,64
55000000,64
55100000,64
55200000,64
55300000,64
55400000,64
55500000,64
55600000,64
55700000,64
55800000,64
55900000,64
56000000,64
56100000,64
56200000,64
56300000,64
56400000,64
56500000,64
56600000,64
56700000,64
56800000,64
56900000,64
57000000,64
57100000,64
57200000,64
57300000,64
57400000,64
57500000,64
57600000,64
57700000,64
57800000,64
57900000,64
58000000,64
58100000,64
58200000,64
58300000,64
58400000,64
58500000,64
58600000,64
58700000,64
58800000,64
58900000,64
59000000,64
59100000,64
59200000,64
59300000,64
59400000,64
59500000,64
59600000,64
59700000,64
59800000,64
59900000,64
60000000,64
60100000,64
60200000,64
60300000,64
60400000,64
60500000,64
60600000,64
60700000,64
60800000,64
60900000,64
61000000,64
61100000,64
61200000,64
61300000,64
61400000,64
61500000,64
61600000,64
61700000,64
61800000,64
61900000,64
62000000,64
62100000,64
62200000,64
62300000,64
62400000,64
62500000,64
62600000,64
62700000,64
62800000,64
62900000,64
63000000,64
63100000,64
63200000,64
63300000,64
63400000,64
63500000,64
63600000,64
63700000,64
63800000,64
63900000,64
64000000,64
64100000,64
64200000,64
64300000,64
64400000,64
64500000,64
64600000,64
64700000,64
64800000,64
64900000,64
65000000,64
65100000,64
65200000,64
65300000,64
65400000,64
65500000,64
65600000,64
65700000,64
65800000,64
65900000,64
66000000,64
66100000,64
66200000,64
66300000,64
66400000,64
66500000,64
66600000,64
66700000,64
66800000,64
66900000,64
67000000,64
67100000,64
67200000,64
67300000,64
67400000,64
67500000,64
67600000,64
67700000,64
67800000,64
67900000,64
68000000,64
68100000,64
68200000,64
68300000,64
68400000,64
68500000,64
68600000,64
68700000,64
68800000,64
68900000,64
69000000,64
69100000,64
69200000,64
69300000,64
69400000,64
69500000,64
69600000,64
69700000,64
69800000,64
69900000,64
70000000,64
70100000,64
70200000,64
70300000,64
70400000,64
70500000,64
70600000,64
70700000,64
70800000,64
70900000,64
71000000,64
71100000,64
71200000,64
71300000,64
71400000,64
71500000,64
71600000,64
71700000,64
71800000,64
71900000,64
72000000,64
72100000,64
72200000,64
72300000,64
72400000,64
72500000,64
72600000,64
72700000,64
72800000,64
72900000,64
73000000,64
73100000,64
73200000,64
73300000,64
73400000,64
73500000,64
73600000,64
73700000,64
73800000,64
73900000,64
74000000,64
74100000,64
74200000,64
74300000,64
74400000,64
74500000,64
74600000,64
74700000,64
74800000,64
74900000,64
75000000,64
75100000,64
75200000,64
75300000,64
75400000,64
75500000,64
75600000,64
75700000,64
75800000,64
75900000,64
76000000,64
76100000,64
76200000,64
76300000,64
76400000,64
76500000,64
76600000,64
76700000,64
76800000,64
76900000,64
77000000,64
77100000,64
77200000,64
77300000,64
77400000,64
77500000,64
77600000,64
77700000,64
77800000,64
77900000,64
78000000,64
78100000,64
78200000,64
78300000,64
78400000,64
78500000,64
78600000,64
78700000,64
78800000,64
78900000,64
79000000,64
79100000,64
79200000,64
79300000,64
79400000,64
79500000,64
79600000,64
79700000,64
79800000,64
79900000,64
80000000,64
80100000,64
80200000,64
80300000,64
80400000,64
80500000,64
80600000,64
80700000,64
80800000,64
80900000,64
81000000,64
81100000,64
81200000,64
81300000,64
81400000,64
81500000,64
81600000,64
81700000,64
81800000,64
81900000,64
82000000,64
82100000,64
82200000,64
82300000,64
82400000,64
82500000,64
82600000,64
82700000,64
82800000,64
82900000,64
83000000,64
83100000,64
83200000,64
83300000,64
83400000,64
83500000,64
83600000,64
83700000,64
83800000,64
83900000,64
84000000,64
84100000,64
84200000,64
84300000,64
84400000,64
84500000,64
84600000,64
84700000,64
84800000,64
84900000,64
85000000,64
85100000,64
85200000,64
85300000,64
85400000,64
85500000,64
85600000,64
85700000,64
85800000,64
85900000,64
86000000,64
86100000,64
86200000,64
86300000,64
86400000,64
86500000,64
86600000,64
86700000,64
86800000,64
86900000,64
87000000,64
87100000,64
87200000,64
87300000,64
87400000,64
87500000,64
87600000,64
87700000,64
87800000,64
87900000,64
88000000,64
88100000,64
88200000,64
88300000,64
88400000,64
88500000,64
88600000,64
88700000,64
88800000,64
88900000,64
89000000,64
89100000,64
89200000,64
89300000,64
89400000,64
89500000,64
89600000,64
89700000,64
89800000,64
89900000,64
90000000,64
90100000,64
90200000,64
90300000,64
90400000,64
90500000,64
90600000,64
90700000,64
90800000,64
90900000,64
91000000,64
91100000,64
91200000,64
91300000,64
91400000,64
91500000,64
91600000,64
91700000,64
91800000,64
91900000,64
92000000,64
92100000,64
92200000,64
92300000,64
92400000,64
92500000,64
92600000,64
92700000,64
92800000,64
92900000,64
93000000,64
93100000,64
93200000,64
93300000,64
93400000,64
93500000,64
93600000,64
93700000,64
93800000,64
93900000,64
94000000,64
94100000,64
94200000,64
94300000,64
94400000,64
94500000,64
94600000,64
94700000,64
94800000,64
94900000,64
95000000,64
95100000,64
95200000,64
95300000,64
95400000,64
95500000,64
95600000,64
95700000,64
95800000,64
95900000,64
96000000,64
96100000,64
96200000,64
96300000,64
96400000,64
96500000,64
96600000,64
96700000,64
96800000,64
96900000,64
97000000,64
97100000,64
97200000,64
97300000,64
97400000,64
97500000,64
97600000,64
97700000,64
97800000,64
97900000,64
98000000,64
98100000,64
98200000,64
98300000,64
98400000,64
98500000,64
98600000,64
98700000,64
98800000,64
98900000,64
99000000,64
99100000,64
99200000,64
99300000,64
99400000,64
99500000,64
99600000,64
99700000,64
99800000,64
99900000,64
100000000,64
100100000,64
100200000,64
100300000,64
100400000,64
100500000,64
100600000,64
100700000,64
100800000,64
100900000,64
101000000,64
101100000,64
101200000,64
101300000,64
101400000,64
101500000,64
101600000,64
101700000,64
101800000,64
101900000,64
102000000,64
102100000,64
102200000,64
102300000,64
102400000,64
102500000,64
102600000,64
102700000,64
102800000,64
102900000,64
103000000,64
103100000,64
103200000,64
103300000,64
103400000,64
103500000,64
103600000,64
103700000,64
103800000,64
103900000,64
104000000,64
104100000,64
104200000,64
104300000,64
104400000,64
104500000,64
104600000,64
104700000,64
104800000,64
104900000,64
105000000,64
105100000,64
105200000,64
105300000,64
105400000,64
105500000,64
105600000,64
105700000,64
105800000,64
105900000,64
106000000,64
106100000,64
106200000,64
106300000,64
106400000,64
106500000,64
106600000,64
106700000,64
106800000,64
106900000,64
107000000,64
107100000,64
107200000,64
107300000,64
107400000,64
107500000,64
107600000,64
107700000,64
107800000,64
107900000,64
108000000,64
108100000,64
108200000,64
108300000,64
108400000,64
108500000,64
108600000,64
108700000,64
108800000,64
108900000,64
109000000,64
109100000,64
109200000,64
109300000,64
109400000,64
109500000,64
109600000,64
109700000,64
109800000,64
109900000,64
110000000,64
110100000,64
110200000,64
110300000,64
110400000,64
110500000,64
110600000,64
110700000,64
110800000,64
110900000,64
111000000,64
111100000,64
111200000,64
111300000,64
111400000,64
111500000,64
111600000,64
111700000,64
111800000,64
111900000,64
112000000,64
112100000,64
112200000,64
112300000,64
112400000,64
112500000,64
112600000,64
112700000,64
112800000,64
112900000,64
113000000,64
113100000,64
113200000,64
113300000,64
113400000,64
113500000,64
113600000,64
113700000,64
113800000,64
113900000,64
114000000,64
114100000,64
114200000,64
114300000,64
114400000,64
114500000,64
114600000,64
114700000,64
114800000,64
114900000,64
115000000,64
115100000,64
115200000,64
115300000,64
115400000,64
115500000,64
115600000,64
115700000,64
115800000,64
115900000,64
116000000,64
116100000,64
116200000,64
116300000,64
116400000,64
116500000,64
116600000,64
116700000,64
116800000,64
116900000,64
117000000,64
117100000,64
117200000,64
117300000,64
117400000,64
117500000,64
117600000,64
117700000,64
117800000,64
117900000,64
118000000,64
118100000,64
118200000,64
118300000,64
118400000,64
118500000,64
118600000,64
118700000,64
118800000,64
118900000,64
119000000,64
119100000,64
119200000,64
119300000,64
119400000,64
119500000,64
119600000,64
119700000,64
119800000,64
119900000,64
120000000,64
120100000,64
120200000,64
120300000,64
120400000,64
120500000,64
120600000,64
120700000,64
120800000,64
120900000,64
121000000,64
121100000,64
121200000,64
121300000,64
121400000,64
121500000,64
121600000,64
121700000,64
121800000,64
121900000,64
122000000,64
122100000,64
122200000,64
122300000,64
122400000,64
122500000,64
122600000,64
122700000,64
122800000,64
122900000,64
123000000,64
123100000,64
123200000,64
123300000,64
123400000,64
123500000,64
123600000,64
123700000,64
123800000,64
123900000,64
124000000,64
124100000,64
124200000,64
124300000,64
124400000,64
124500000,64
124600000,64
124700000,64
124800000,64
124900000,64
125000000,64
125100000,64
125200000,64
125300000,64
125400000,64
125500000,64
125600000,64
125700000,64
125800000,64
125900000,64
126000000,64
126100000,64
126200000,64
126300000,64
126400000,64
126500000,64
126600000,64
126700000,64
126800000,64
126900000,64
127000000,64
127100000,64
127200000,64
127300000,64
127400000,64
127500000,64
127600000,64
127700000,64
127800000,64
127900000,64
128000000,64
128100000,64
128200000,64
128300000,64
128400000,64
128500000,64
128600000,64
128700000,64
128800000,64
128900000,64
129000000,64
129100000,64
129200000,64
129300000,64
129400000,64
129500000,64
129600000,64
129700000,64
129800000,64
129900000,64
130000000,64
130100000,64
130200000,64
130300000,64
130400000,64
130500000,64
130600000,64
130700000,64
130800000,64
130900000,64
131000000,64
131100000,64
131200000,64
131300000,64
131400000,64
131500000,64
131600000,64
131700000,64
131800000,64
